user_id,name,age,geo_hash,interests,created_at
user_000000,张成,48,wtwd5jux,编织|京剧|家常菜|合唱|棋牌,2023-09-05 14:13:07
user_000001,李静,62,wtw657pc,智能手机|书法班|短视频|按摩|带孙辈,2025-05-29 21:36:29
user_000002,田桂兰,84,wtw938zn,摄影|太极|八段锦,2025-05-21 03:11:44
user_000003,武静,81,wtw9153j,烘焙|英语|智能手机|京剧,2024-02-08 13:49:55
user_000004,李丽娟,49,wtw2z9dq,摄影班|钓鱼|民乐|八段锦|家常菜|茶道,2024-08-10 05:57:27
user_000005,梁飞,57,wtw3m8zk,摄影班|理财|按摩|宠物|维修,2025-04-06 07:34:49
user_000006,彭杨,59,wtw6154v,英语|宠物|插花|太极,2023-12-15 12:55:40
user_000007,安丽丽,85,wtw2652h,短视频|太极|烘焙,2025-04-11 09:49:14
user_000008,陈红,85,wtw6e7tm,英语|历史|短视频|广场舞|智能手机|烘焙,2023-12-06 08:42:54
user_000009,赵淑兰,48,wtw294s1,围棋|京剧|理财|茶道|健走|编织,2025-07-13 23:51:53
user_000010,王博,78,wtw3upuf,旅游|烘焙|广场舞|八段锦|阅读|茶道,2024-06-16 02:41:58
user_000011,周玉,75,wtw3ctqc,合唱|宠物|维修|棋牌|英语,2025-08-02 10:24:39
user_000012,张小红,66,wtw991gn,旅游|围棋|剪纸|烘焙|摄影班,2023-12-14 00:00:40
user_000013,苏玉珍,78,wtw0wzq8,书法|带孙辈|园艺,2024-12-08 01:03:36
user_000014,俞海燕,85,wtw3k464,历史|健走|围棋,2024-06-10 18:14:42
user_000015,赖辉,73,wtw64016,插花|按摩|京剧|摄影|宠物|烘焙,2025-02-23 05:50:50
user_000016,李慧,79,wtw65mww,短视频|维修|登山|京剧|围棋|英语,2024-03-09 18:20:19
user_000017,位琳,76,wtw6q18j,烘焙|摄影班|棋牌|绘画,2024-05-20 09:44:31
user_000018,陈亮,57,wtwd2tyf,茶道|带孙辈|按摩|书法,2023-10-12 00:06:43
user_000019,李伟,80,wtw620m6,维修|剪纸|智能手机|太极|宠物|烘焙,2025-02-27 21:03:19
user_000020,邵建平,73,wtw903mg,理财|剪纸|登山,2024-10-26 22:47:18
user_000021,姜秀芳,73,wtw3g9kj,京剧|书法班|绘画,2023-10-24 10:53:45
user_000022,黄秀英,58,wtw6jh23,广场舞|绘画|历史,2023-10-08 00:47:15
user_000023,高丹,71,wtw6xdv6,智能手机|太极|摄影班,2025-02-28 11:51:58
user_000024,梁秀云,79,wtw3f05d,棋牌|围棋|宠物|中医养生|广场舞,2025-03-08 20:25:37
user_000025,楼鹏,71,wtw2f06b,钓鱼|书法班|摄影班|阅读,2024-09-28 00:31:04
user_000026,侯萍,85,wtw3gnr3,按摩|京剧|摄影|钓鱼|宠物,2024-12-06 19:10:00
user_000027,傅岩,85,wtw0y8hy,园艺|围棋|茶道|书法,2024-11-09 17:06:16
user_000028,董梅,78,wtw36sfm,登山|书法班|摄影班|民乐|棋牌|烘焙,2024-09-22 15:13:19
user_000029,陈雪梅,68,wtw8fn0e,园艺|剪纸|宠物,2024-02-21 06:38:52
user_000030,林洁,62,wtw9che2,棋牌|插花|剪纸,2023-11-24 21:44:40
user_000031,黎平,49,wtw60xwv,旅游|宠物|登山|八段锦|园艺,2024-03-04 11:29:28
user_000032,王玉梅,47,wtw65yw8,茶道|短视频|棋牌|书法班|阅读|剪纸,2025-02-02 20:18:17
user_000033,邓军,56,wtw8dsr8,旅游|钓鱼|按摩|短视频|绘画|摄影班,2024-05-01 05:21:44
user_000034,金桂花,45,wtw9bwsf,理财|按摩|登山|编织,2025-04-29 10:39:53
user_000035,王欢,52,wtw2ehtp,太极|围棋|短视频|带孙辈|茶道,2024-03-31 13:47:37
user_000036,陈芳,67,wtw27rjt,棋牌|民乐|京剧|智能手机|烘焙,2024-03-29 20:04:05
user_000037,杨冬梅,74,wtw2fcdd,编织|八段锦|烘焙|棋牌|民乐,2024-04-22 16:21:12
user_000038,郭玉英,60,wtw6h65h,茶道|园艺|历史,2025-03-29 02:28:48
user_000039,李小红,80,wtw9gnj9,京剧|英语|登山|棋牌|家常菜|围棋,2025-05-06 05:26:41
user_000040,刘桂花,52,wtw3j2bz,京剧|阅读|钓鱼|太极|编织,2023-09-05 02:59:01
user_000041,刘丹丹,83,wtwd21fs,烘焙|园艺|书法班|阅读|带孙辈|书法,2025-05-03 04:49:59
user_000042,张志强,59,wtw4pt4k,智能手机|家常菜|剪纸|摄影班|按摩|理财,2025-08-22 22:57:13
user_000043,李兰英,74,wtw32juy,插花|编织|历史,2023-09-02 09:45:23
user_000044,张倩,65,wtw65wkf,按摩|英语|园艺|剪纸|历史|太极,2023-08-30 11:11:46
user_000045,梁婷,82,wtw0yrtx,合唱|茶道|八段锦|剪纸,2024-10-11 16:47:46
user_000046,张磊,81,wtw1rwv2,摄影|带孙辈|围棋|广场舞,2024-08-19 07:19:42
user_000047,王梅,52,wtw1pfs3,插花|京剧|八段锦,2024-10-18 21:06:33
user_000048,张秀珍,62,wtw67t2w,八段锦|摄影班|广场舞|旅游|英语,2025-08-19 23:49:02
user_000049,梁英,56,wtw6h4yh,茶道|书法|阅读|中医养生|烘焙,2023-12-28 09:11:12
user_000050,魏涛,81,wtw2cmgu,理财|带孙辈|围棋|合唱|历史,2024-11-26 09:01:21
user_000051,王浩,60,wtw31mj4,编织|棋牌|钓鱼|合唱,2025-07-05 09:26:29
user_000052,叶荣,69,wtw2mn36,家常菜|广场舞|旅游|书法班|茶道|园艺,2024-10-04 19:19:08
user_000053,刘倩,81,wtw65pdy,维修|京剧|绘画,2025-07-22 07:01:26
user_000054,贾琳,60,wtw3hcj6,钓鱼|京剧|书法|八段锦|健走|编织,2025-03-20 02:18:08
user_000055,郭桂兰,62,wtw4p9e9,健走|剪纸|英语|阅读|家常菜|理财,2024-02-10 06:16:03
user_000056,李建,62,wtw961t6,八段锦|维修|书法班|钓鱼|京剧|理财,2024-08-30 06:08:29
user_000057,吴梅,45,wtw1npz6,广场舞|京剧|摄影|插花|围棋|书法班,2025-07-13 23:13:41
user_000058,萧瑞,63,wtw990jw,智能手机|家常菜|八段锦|民乐|摄影班,2023-09-13 06:07:01
user_000059,周玉华,85,wtw36z80,太极|广场舞|摄影班|京剧,2024-02-07 17:04:54
user_000060,黄博,74,wtw3b65j,理财|摄影|历史|维修|烘焙,2025-06-12 16:02:59
user_000061,王淑英,83,wtw2dsnj,中医养生|登山|摄影|编织|智能手机|围棋,2025-01-21 17:52:22
user_000062,陈琴,62,wtw2vzjj,登山|八段锦|旅游|绘画|钓鱼|民乐,2025-04-11 07:40:40
user_000063,黄淑珍,62,wtw98744,宠物|智能手机|烘焙|短视频|理财,2024-04-18 20:20:01
